Q6754194,D10136
Q7030497,D07285
Q7162004,D07476
Q7162195,D05406
Q7165191,D07174
Q7181402,D01824
Q7197205,D05484
Q7197354,D08382
Q7226181,D03306
Q7237376,D05587
Q7363297,D10156
Q7376097,D05773
Q7376558,D10079
Q7452735,D01123
Q7455005,D08509
Q7507259,D05833
Q7521885,D05845
Q7573806,D05905
Q7636179,D08541
Q7636194,C11125
Q7636201,D08545
Q7636496,D08547
Q7694156,D06053
Q7699074,D06068
Q7701388,D01827
Q7701660,D06077
Q15277,D00034
Q18216,D00109
Q37525,C00031
Q41576,D00110
Q42038,C01384
Q83320,D02313
Q105522,C00366
Q108200,C00698
Q130365,D00050
Q135068,C09243
Q149452,C18742
Q151733,C16834
Q155746,D00930
Q155883,D01518
Q155890,D03703
Q155954,D01982
Q158539,C19160
Q198504,D00413
Q201370,D07156
Q201872,D00454
Q202998,D00414
Q203174,D00754
Q203618,D02318
Q204030,C02394
Q204594,C03184
Q206844,C07480
Q207843,D00074
Q209205,C02625
Q209355,C18399
Q209370,C02395
Q209381,C14687
Q209388,C02498
Q209450,C02227
Q209460,C01949
Q238474,D07567
Q238532,C05635
Q239569,D02922
Q239778,D07542
Q243547,D08098
Q251347,D00136
Q254296,D00355
Q258591,D01896
Q259930,D04281
Q260286,D09913
Q263713,D00435
Q281082,D00183
Q282440,C00090
Q282902,D08249
Q288104,C01880
Q288208,C18706
Q288236,C00669
Q288875,D01796
Q288927,C00311
Q309528,C19216
Q366482,D07348
Q368995,D07522
Q369648,D08617
Q384295,D00334
Q384794,C18149
Q393336,C05903
Q402601,C02351
Q402719,C00472
Q484583,C16435
Q629632,C18933
Q631829,D07102
Q632405,D07900
Q656269,C00870
Q727742,C15508
Q729213,D08270
Q867332,D07759
Q905664,D07171
Q905835,D08971
Q905868,C19383
Q906102,D06106
Q907160,D08113
Q907480,D08337
Q908240,D03984
Q908865,C10205
Q945537,D01254
Q973741,C10028
Q1217936,D07243
Q1227207,D00806
Q1227228,D08325
Q1292703,D08474
Q2013712,D02617
Q2341200,D03545
Q20994,D01049
Q23767,D00932
Q28128,D07306
Q29397,C14711
Q31030,D08684
Q143252,D08974
Q144085,D00560
Q144362,C13392
Q146123,C19504
Q146368,C19508
Q58356,D00228
Q58376,D07977
Q58397,D07448
Q58713,D07727
Q521173,D08837
Q524995,D03730
Q2701912,D00279
Q2705171,D04876
Q3122143,D08396
Q3540344,D07303
Q3606143,D07436
Q3730737,D04036
Q3731886,D04045
Q3733647,D09342
Q3733839,D04104
Q3742348,D04136
Q3742404,D00504
Q5289051,C00110
Q5303681,D00760
Q5303706,D03900
Q7037489,D01908
Q7037737,D07352
Q7039974,D05170
Q7051184,D07220
Q7115043,D01149
Q7115050,D07340
Q7116102,D01219
Q7116108,D08326
Q7131441,D10019
Q7409428,D10162
Q7424081,D10161
Q7433895,C08880
Q7507267,D05834
Q7694629,D06054
Q7698204,D06066
Q7701687,D00888
Q7702355,D01348
Q7808816,D08604
Q7809151,D07214
Q7809264,D07087
Q7814615,D07196
Q7825392,D06193
Q7836470,D06204
Q10354103,D00476
Q307661,C00624
Q308976,D06521
Q310919,D07561
Q418201,D07698
Q418237,C10292
Q418354,D07950
Q418379,C14216
Q418408,C00308
Q418492,C03690
Q418508,D00877
Q418523,D00436
Q418546,D00240
Q418607,C10897
Q418819,D00963
Q418831,C15512
Q418834,C00315
Q418905,D02817
Q418998,D00329
Q419143,D00960
Q419164,D00073
Q419175,D00569
Q419355,C18508
Q419394,D00547
Q419495,C10452
Q419513,C07729
Q419550,D08389
Q419608,D00551
Q419652,D00289
Q419663,D00401
Q419705,C11079
Q419740,C16364
Q419820,D07483
Q419822,C07379
Q419824,D08358
Q419926,D01325
Q419930,C18575
Q419935,D00442
Q419948,D00382
Q419995,D07447
Q420009,D00294
Q420098,C11110
Q420284,C00102
Q420364,D05407
Q420436,D07866
Q420571,D08594
Q420680,C07308
Q420857,D05940
Q420859,D00462
Q420886,D03798
Q420899,D01391
Q421058,D08222
Q421072,D00488
Q421091,D07402
Q421094,D08050
Q421119,D00251
Q421193,D05529
Q421204,C10928
Q421239,D00496
Q421297,D07468
Q421301,D00536
Q421336,D07837
Q421338,C14706
Q421352,D00182
Q421371,C14326
Q421385,C11592
Q421598,C18507
Q421626,C18697
Q421748,C02271
Q421748,D02330
Q421751,C02661
Q421888,C01358
Q421902,C14689
Q422112,D04999
Q422210,D00455
Q422257,D07785
Q422322,D07731
Q422343,C14605
Q422416,D00105
Q422418,D01226
Q422438,D02366
Q422597,C01585
Q422604,D01199
Q422782,D03879
Q422970,D00494
Q422991,C07971
Q422994,C19361
Q423075,D07662
Q423083,C14449
Q423111,D09996
Q423123,C00372
Q423323,C05360
Q423364,D08443
Q423376,D00660
Q423380,D08323
Q423401,D00630
Q423428,D00223
Q423515,C10129
Q423520,D00503
Q423538,D08611
Q423751,D08144
Q423797,C08300
Q424027,D00212
Q424057,D06644
Q424145,D00471
Q424163,D04028
Q424208,C11090
Q424312,D00646
Q424319,D00128
Q424409,C00169
Q424446,D08132
Q424577,C06074
Q424581,C11206
Q424597,C00750
Q424662,C14310
Q424684,C18597
Q424771,D00596
Q424775,C16807
Q424882,C18980
Q424889,C18689
Q424939,C14427
Q424940,C07663
Q424965,D03649
Q425015,D01407
Q425097,D07065
Q425122,D07901
Q425286,D08650
Q425289,D00272
Q425362,D00859
Q425380,C07732
Q425386,D07881
Q425536,C00295
Q425729,D07165
Q425827,C14390
Q425887,D03898
Q426220,D01248
Q426373,C14580
Q426475,C18455
Q427179,D08165
Q472476,D07449
Q481757,D01545
Q481822,D00220
Q15051328,D04521
Q193978,D03504
Q204036,C00903
Q205517,D08687
Q207051,C00245
Q277785,D03753
Q279055,D05962
Q282003,C07075
Q284072,C06575
Q284321,D00151
Q284959,D02456
Q287629,C19178
Q335099,D01552
Q342939,C01659
Q342968,C01998
Q343309,C09910
Q368222,D02966
Q368941,D08140
Q371817,D01094
Q407241,D00506
Q407431,D08682
Q407446,C18765
Q407520,C08142
Q407699,C00219
Q407768,C06990
Q407841,D00197
Q408427,D01047
Q408524,D07760
Q408556,D08115
Q408570,D00139
Q408634,C11161
Q408652,C06551
Q408676,D00127
Q408770,C18604
Q408876,C11714
Q408883,D01039
Q408948,D07215
Q409017,C00185
Q409035,C19192
Q409202,C00288
Q409236,D07984
Q409332,C19304
Q409397,C06593
Q409478,C00389
Q409492,D00295
Q409501,D09000
Q409558,D01150
Q409665,D00131
Q409672,D07704
Q409687,C16138
Q409719,D05626
Q409981,D08192
Q410066,C16444
Q410095,C19531
Q410195,D07997
Q410198,D08302
Q410209,C12285
Q410237,D07729
Q410291,D02356
Q410352,D00332
Q410358,D02147
Q410387,D05074
Q410534,D00416
Q410646,D08467
Q410663,D00327
Q410772,C06789
Q410884,C16778
Q410922,D01261
Q410996,C18877
Q411073,C12304
Q411119,C00797
Q411159,D00318
Q411251,D08171
Q411258,C14859
Q411325,D00235
Q411362,D01114
Q411417,D00263
Q411457,D08626
Q411552,D03895
Q411646,D00205
Q411697,D00700
Q411730,C14431
Q411799,D04716
Q412024,D07763
Q412133,D00514
Q412164,D01253
Q412174,D02716
Q412189,D08174
Q412197,D08086
Q412236,D00578
Q412241,C19300
Q412245,C19354
Q412260,C19167
Q412318,D07925
Q412393,D01910
Q412486,D00224
Q412616,D03257
Q412685,D03259
Q412694,C13757
Q412895,C06685
Q413089,C18605
Q413334,C01478
Q413421,C19177
Q413486,D00669
Q413488,C18514
Q413504,D03034
Q413515,C14450
Q413532,C19136
Q413683,C19387
Q413728,D00262
Q413822,C00386
Q413877,C07550
Q413886,C18935
Q413894,D03002
Q413904,C18400
Q413961,D00396
Q414042,C01945
Q414057,C10480
Q414116,C01481
Q414157,C00213
Q414275,D00380
Q414378,D04102
Q414421,C01839
Q414553,C02001
Q414584,C18703
Q414754,C11380
Q414788,D00430
Q414915,D07688
Q414986,D00067
Q415024,C19499
Q415090,D07613
Q415167,D00256
Q415190,C02009
Q415203,D08645
Q415335,C01262
Q415353,D06569
Q415411,D02934
Q415472,C11078
Q415519,C14743
Q415550,D08090
Q415619,D01036
Q415659,C10922
Q415723,C14335
Q415739,D02299
Q415801,D04499
Q415811,C15472
Q415843,D00447
Q415867,C18403
Q415909,D00135
Q416025,D00419
Q416132,D00244
Q416206,D08333
Q416232,D05597
Q416331,D00501
Q416431,D07861
Q416475,D01120
Q416487,D05422
Q416516,D07510
Q416562,D08297
Q416618,C16526
Q416655,C02787
Q416740,D00543
Q416791,D07875
Q416958,D01086
Q416966,D07323
Q416978,D00451
Q417204,D00403
Q417222,D00407
Q417296,D01206
Q417426,C14708
Q417435,C11015
Q417630,D01883
Q417762,D04121
Q417813,D08322
Q417831,C00628
Q417891,C14185
Q417934,C07715
Q417948,D07689
Q418145,D03535
Q418183,C14301
Q779427,C05058
Q780181,D05294
Q781329,C07414
Q784717,D04040
Q949232,C11713
Q1100864,D03537
Q1105900,D01567
Q1109018,D00838
Q1149099,D00655
Q1452256,D07312
Q1463401,C09780
Q1851701,D03353
Q3094785,D02292
Q3429576,C11177
Q4381828,C05999
Q4392804,C14428
Q5002528,C09614
Q6144116,D08235
Q2025,D09706
Q3515,C07864
Q171877,D00008
Q174723,C06174
Q174786,D08334
Q180341,D04983
Q180912,D08170
Q181559,D00098
Q181619,C00303
Q182849,D01083
Q372725,D02354
Q375140,D03467
Q375837,C01424
Q376994,C14533
Q378997,D07317
Q684379,D05143
Q715104,D00595
Q733186,D00627
Q737743,D07873
Q742266,D02941
Q772735,D00625
Q808845,C06889
Q822884,D07130
Q1047468,D01942
Q1175385,D00375
Q1182795,D08901
Q1185089,D00837
Q1300243,D07274
Q1318344,D07247
Q1321320,D01426
Q1530089,D07652
Q1530958,D08319
Q1689157,D08314
Q2149707,D02630
Q2159860,D08328
Q2731762,D02142
Q2739953,C02807
Q2800151,C19146
Q2806929,C05964
Q2815988,C03067
Q2817908,C14137
Q2823212,C05145
Q2823215,C01188
Q2823218,C02233
Q2823224,C01179
Q2823283,D04887
Q2823286,C06470
Q3028468,C18509
