Q6468911,75144
Q6478447,15377
Q7169514,25942
Q7193709,29665
Q7227206,72690
Q7237376,258351
Q7370686,8899
Q7438285,17129
Q7449432,33806
Q7514043,39393
Q7553358,75316
Q7604197,45769
Q7636182,29312
Q7694156,72305
Q7697608,4916
Q7706559,41132
Q7709713,30437
Q15053666,75037
Q15277,16708
Q18216,15365
Q37525,4167
Q41353,36378
Q41576,27958
Q42038,18300
Q83320,48107
Q105522,27226
Q108200,17996
Q126657,39180
Q130365,17015
Q132428,35105
Q135068,311931
Q150668,43098
Q150694,32892
Q150717,41808
Q150843,45296
Q150988,32936
Q151733,44884
Q155746,7931
Q155883,31186
Q155890,41981
Q155954,63625
Q198504,10111
Q199877,16234
Q201090,16284
Q201370,51211
Q201872,7735
Q202998,10112
Q203174,9513
Q203618,116278
Q204030,33227
Q204594,28783
Q204714,49976
Q206844,28946
Q207442,32130
Q207843,16480
Q209155,17720
Q209157,62064
Q209205,16738
Q209284,32548
Q209332,35687
Q209355,52741
Q209370,15977
Q209373,52153
Q209381,46788
Q209388,16011
Q209450,27878
Q209453,16037
Q209460,16472
Q209463,49000
Q209474,16540
Q238382,51231
Q238474,356416
Q238477,20552
Q238532,27823
Q239569,2674
Q239778,77032
Q243547,6121
Q245825,30507
Q251347,5613
Q253118,49106
Q254296,6375
Q258591,31401
Q258734,35374
Q259075,16954
Q259930,29013
Q262613,59331
Q263713,63613
Q281082,100147
Q281547,29209
Q285790,45895
Q286112,10588
Q287415,16359
Q288051,9630
Q288104,17915
Q288208,74526
Q288236,17515
Q288266,32599
Q288782,22211
Q288927,30887
Q307532,61659
Q312708,28054
Q368995,35677
Q382984,29803
Q384111,3087
Q384295,5296
Q385937,28775
Q402601,17253
Q402607,1879
Q402719,16509
Q484583,26271
Q629632,36703
Q632384,32154
Q632405,51032
Q656269,16836
Q704048,17321
Q727742,38685
Q865956,41250
Q867332,4024
Q905835,120346
Q906102,9536
Q907160,6427
Q908770,58984
Q908865,3908
Q911196,31001
Q945537,518452
Q965311,39475
Q965955,30426
Q969337,75046
Q973741,75095
Q1563525,42298
Q1707877,1201185
Q1956404,34047
Q1956953,238698
Q1998031,5019
Q2135917,52445
Q2188828,30418
Q2341200,110423
Q20994,44445
Q23767,3311
Q27335,207496
Q28747,44409
Q29397,34887
Q116907,60836
Q139307,17933
Q142871,28425
Q143252,53251
Q144085,8212
Q144362,31249
Q146368,53243
Q52858,42266
Q58356,2675
Q58376,5123
Q58397,2666
Q58713,47780
Q586501,17030
Q521173,65344
Q524995,50223
Q2701638,17687
Q2701912,3750
Q2705171,10447
Q2708007,15664
Q2709086,58262
Q2709182,30253
Q3121121,618213
Q3122143,8255
Q3123708,46762
Q3381500,17526
Q3381501,16500
Q3409065,14885
Q3544944,38732
Q3591986,30085
Q3597767,16485
Q3599043,59026
Q3733839,50777
Q4214591,53014
Q5289051,16214
Q5303681,59819
Q5308606,31523
Q7033077,7569
Q7050960,7628
Q7119490,73290
Q7688892,16525
Q7688896,9410
Q7706545,28320
Q7843284,30537
Q7843285,30473
Q10354103,8427
Q307661,17533
Q309527,17458
Q310828,61599
Q310919,16958
Q312205,17460
Q312266,3962
Q314036,30114
Q418197,53578
Q418201,3697
Q418214,30653
Q418354,34761
Q418408,609827
Q418448,34683
Q418469,28819
Q418492,17747
Q418508,40009
Q418546,161680
Q418599,36062
Q418628,37659
Q418819,4953
Q418826,17553
Q418831,52052
Q418834,16610
Q418837,46751
Q418842,6731
Q418865,16077
Q419096,45993
Q419127,33015
Q419143,2704
Q419164,17594
Q419175,8050
Q419226,18040
Q419355,39178
Q419394,9130
Q419442,2866
Q419513,28145
Q419550,8247
Q419608,9468
Q419652,4315
Q419663,50673
Q419711,30521
Q419715,53473
Q419775,36303
Q419820,2950
Q419822,8459
Q419926,32221
Q419930,36616
Q419995,2639
Q420009,4495
Q420082,76114
Q420098,39169
Q420284,945
Q420364,7956
Q420436,4672
Q420439,4604
Q420445,17802
Q420571,9588
Q420633,17111
Q420634,37339
Q420680,29839
Q420731,31003
Q420859,7820
Q420886,4513
Q420899,31304
Q421035,43799
Q421072,8673
Q421094,5801
