Q6468911,85030
Q6478447,937
Q6479083,4761
Q6482030,21106283
Q6488229,8023009
Q6748768,8126114
Q6754194,25104194
Q6984655,59334
Q7028925,4576612
Q7030497,4515048
Q7162004,51990
Q7164920,2310134
Q7164927,21106461
Q7164937,55058
Q7165276,34595
Q7165332,10424
Q7165334,29786041
Q7169512,58833
Q7169514,109951
Q7171781,4444859
Q7178786,6272
Q7179950,1579
Q7181238,2339019
Q7181327,9686
Q7181347,5716
Q7181402,4606
Q7181409,19980660
Q7181486,9271
Q7187417,13098
Q7187717,2299671
Q7193709,4445267
Q7193849,62062
Q7197205,21046
Q7199623,12417
Q7199672,61972
Q7226083,96951
Q7227206,118785
Q7237376,4715
Q7238394,4719
Q7239696,16735979
Q7240518,38665
Q7368190,76521
Q7370686,4445144
Q7376097,64457
Q7376558,8107584
Q7424290,64366
Q7438285,388725
Q7449432,123344
Q7449756,4590760
Q7453016,142884
Q7454863,27025743
Q7455005,17289071
Q7456369,39258
Q7507259,169416
Q7514043,83448
Q7553329,11873
Q7553333,8329518
Q7553358,5068
Q7557110,8305
Q7560929,117441
Q7563141,4479150
Q7573806,4516413
Q7604197,110446
Q7607348,24785627
Q7616496,394850
Q7617709,141574
Q7624768,23043
Q7636182,4574111
Q7636194,77887
Q7636201,6945
Q7636210,7964
Q7646304,8025329
Q7669302,110872
Q7669355,8050563
Q7670992,21106387
Q7678897,16737134
Q7680336,102734
Q7683728,154422
Q7687612,11444963
Q7689670,242416
Q7690466,64770
Q7692088,82870
Q7699074,21468899
Q7701660,4952549
Q7706559,154612
Q7709707,21241522
Q7709713,123171
Q15053666,8360167
Q17081018,181025
Q17307207,454122
Q17318234,144390
Q15277,185
Q18216,2157
Q32703,13835861
Q37525,5589
Q39094,94619
Q41353,4938471
Q41576,10194104
Q42038,392248
Q83320,919
Q105522,1142
Q108200,306
Q113820,7837
Q126657,10701
Q127300,8895
Q130365,431981
Q132428,79094
Q135068,140510
Q150668,8560
Q150694,7849
Q150717,14840
Q150843,10540
Q150988,12072
Q151410,12809
Q151733,6040
Q153418,8159
Q155746,4444552
Q155883,4445376
Q155890,23004
Q155954,408154
Q158539,13852893
Q198504,32555
Q198728,24747381
Q200998,9138733
Q201090,15194
Q201370,2035
Q201872,10442212
Q202998,54531
Q203174,5233
Q203455,171184
Q203618,3811
Q204030,21105870
Q204182,553344
Q204202,2016863
Q204602,21513957
Q204714,5525
Q204863,22926
Q204906,11344765
Q206844,5236
Q207442,22878
Q207843,127983
Q209155,161681
Q209157,257
Q209205,8140
Q209257,9910656
Q209264,7744
Q209267,11763
Q209284,7649
Q209301,58836
Q209309,119225
Q209332,6320
Q209355,26031
Q209366,73564
Q209370,13005
Q209373,13842001
Q209381,13836591
Q209384,8373
Q209388,7434
Q209389,9354
Q209415,6122
Q209444,7028
Q209445,7604
Q209447,54990
Q209450,6790
Q209452,11267
Q209453,387
Q209460,7607
Q209463,5830
Q209474,8537
Q209727,960
Q238382,2848
Q238472,58873
Q238474,134
Q238477,5597
Q238532,1760
Q239569,2080
Q239778,2348
Q240557,56429
Q243547,3689
Q245825,123471
Q246414,56348
Q251347,3438
Q252251,10469504
Q252344,7479
Q254296,3746
Q258591,2652
Q258734,559210
Q259015,19951534
Q259930,2271900
Q260286,7971834
Q262610,8017113
Q262613,21485694
Q263676,4588895
Q263713,4308
Q265407,22991
Q281082,4268
Q281547,2339557
Q282440,283
Q283435,388624
Q285790,6146
Q286112,1314
Q287415,192176
Q288051,26536
Q288104,9972
Q288119,144883
Q288208,23255
Q288236,110467
Q288266,22515
Q288782,303
Q288875,8249
Q288927,1161
Q307532,392859
Q309528,13869579
Q309747,21105848
Q366482,2297976
Q366835,5687
Q367700,4447449
Q368995,2276
Q369356,390278
Q382984,23681
Q384111,58496
Q384295,3345
Q384794,10218152
Q385937,10176
Q388801,3322
Q392418,4444760
Q393336,4444395
Q402601,10941
Q402607,9964
Q402719,4489
Q481798,10731
Q484583,594
Q619603,13180320
Q619868,2062563
Q629632,8068
Q631829,39202
Q632384,7928
Q632405,3128
Q653667,120100
Q656269,955
Q723117,2222
Q729213,4319
Q746380,476003
Q754374,10647
Q865947,13144
Q865956,73505
Q866582,4937270
Q867332,2802
Q904389,36957
Q905664,21106381
Q905694,69389
Q905731,14818
Q905835,58531
Q905868,13764
Q906062,58529
Q906102,2297298
Q906883,2312470
Q907480,184736
Q908240,25547
Q908770,82727
Q908851,20102
Q908865,4445024
Q909987,88972
Q910540,170823
Q911196,10038
Q911218,16012
Q945537,5301
Q965311,17187
Q965955,21172752
Q969337,140128
Q973741,4444926
Q977151,32913
Q1225737,7199
Q1227228,4481
Q1286435,35048
Q1482984,6794
Q1490748,56162
Q1491165,2764304
Q1563525,76886
Q1707877,64450
Q1722024,62024
Q1950418,32
Q1956404,7364
Q1956953,2282
Q2007270,15571
Q2013712,187602
Q2016116,390867
Q2020694,9135
Q2118147,23323659
Q2124819,9541865
Q2135551,551930
Q2135917,66342
Q2171580,55513
Q2171654,23971
Q2188828,22432
Q2232750,75527
Q2234483,121835
Q2259258,37605
Q2331638,62813
Q2335652,70373
Q2339944,75903
Q2341200,23731
Q2443432,16787961
Q20994,4339
Q23767,9708
Q25717,187495
Q27335,7083
Q28128,62021
Q28747,5674
Q29397,22796
Q31030,5507
Q118815,8910
Q135445,4517167
Q137648,124788
Q139307,4446820
Q142871,3571861
Q144085,15520
Q144362,8876
Q52858,6084
Q58356,2085
Q58376,3255
Q58397,2075
Q58713,2699
Q585309,21106231
Q586501,16788581
Q587285,61541
Q590622,10947
Q517109,1200
Q519447,9176510
Q521173,9694529
Q522228,10273
Q524995,64479
Q2701638,9734
Q2701912,2694
Q2705171,3485
Q2705359,390610
Q2707986,4471943
Q2708007,4445244
Q2709086,10246067
Q2709182,97157
Q3121121,9419005
Q3122143,30899
Q3123708,4444726
Q3389064,5817
Q3391724,9868
Q3408685,10295
Q3409065,4517882
Q3419354,4470889
Q3429577,13726662
Q3540344,171431
Q3544944,13881169
Q3591986,109883
Q3597767,10748
Q3599043,2066
Q3599218,2673
Q3604516,10232875
Q3604527,413668
Q3604558,66327
Q3649490,2420
Q3650244,10131749
Q3655338,8029718
Q3658672,391995
Q3733839,5292944
Q3738328,83260
Q3740628,13851383
Q3742404,4589
Q3742414,58860
Q4214591,11217184
Q4222241,15833
Q5287808,7902
Q5287820,88579
Q5289051,21864805
Q5291351,180960
Q5303681,4447606
Q5308268,8024601
Q5308606,194604
Q5891091,2341417
Q7033077,10196461
Q7039308,21241198
Q7040869,29460
Q7041263,5013776
Q7041482,16739372
Q7041485,57006
Q7048519,82771
Q7049784,157065
Q7050291,65953
Q7050960,5627
Q7051184,12749
Q7053200,30039
Q7067311,19832
Q7115050,382782
Q7115729,50646
Q7115912,4881971
Q7116108,29053
Q7118028,12272376
Q7118738,26333275
Q7118988,54939
Q7119895,5424
Q7120083,20136164
Q7120261,19318181
Q7120397,8594734
Q7124122,4586633
Q7131441,5294028
Q7131971,65002
Q7409104,29434721
Q7409294,59388
Q7409428,23259667
Q7420590,249878
Q7424106,2319846
Q7507267,4590509
Q7517196,4885758
Q7517689,23331536
Q7688892,343282
