Q1053817,164607
Q10579342,21777
Q1002155,3413884
Q1036060,15355
Q1032513,66108
Q1031675,613552
Q1061007,8154
Q1032539,71583
Q1055849,11101
Q1018210,8177
Q10329187,11725
Q1033359,12788230
Q10391665,16955
Q10329087,7354
Q1064929,7735
Q1038115,5282593
Q1073333,3182
Q1067123,203
Q10384947,65702
Q1032320,139862
Q1052617,65575
Q1032873,522220
Q1074417,5281647
Q10295348,16212479
Q107184,24462
Q1050019,20824
Q1017842,14362
Q1064971,16213780
Q1050267,91520
Q1047397,92292
Q10322996,104746
Q1033729,446834
Q1052672,6526396
Q10281684,3081420
Q1032486,61622
Q1018214,8108
Q1035484,443067
Q1041804,5464343
Q1046522,160352
Q105522,1175
Q1028455,68749
Q1040678,5485188
Q1047468,5977
Q10395725,24752
Q1027605,31099
Q1056827,22056524
Q10359556,3213
Q1074408,66561
Q1069880,2723613
Q1014257,24482
Q1069366,11732527
Q10372975,28146
Q1003185,3032325
Q1074415,17109
Q1002165,5311101
Q1054568,123265
Q1036070,9661
Q10266140,24849724
Q1064655,443970
Q1064919,16211492
Q102769,14798
Q1069066,10147
Q1069066,197810
Q10389869,5473883
Q1058725,5458582
Q1020557,683
Q1057705,5282045
Q1025288,10564
Q1026374,123264
Q1065083,62795
Q10266258,75654
Q10395593,88689
Q1063862,42890
Q1072477,53384373
Q1074056,31307
Q1044248,441336
Q10489450,46424
Q1032896,74057
Q104334,767
Q1031057,24852775
Q1047617,12309
Q10389868,22650
Q1060922,4634
Q1014242,24565
Q1032542,66185
Q1007138,3445
Q104219,5280352
Q1051071,5374527
Q1057745,136132
Q1055852,11335
Q10277800,136382
Q1035566,68151
Q1073242,145858
Q10639697,60969
Q10329188,68973
Q1003526,12441
Q1064625,31211
Q10357327,123879
Q10354103,4912
Q10382411,11313622
Q1087499,5284630
Q10860583,247
Q10859791,169785
Q10861089,5205637
Q10860888,28371
Q1087509,32520
Q10860414,62549
Q10858037,119478
Q1078392,3702
Q1082945,6533629
Q10859491,8765
Q10859796,81832
Q10860475,5497103
Q10859489,7251
Q10861006,21183
Q10859668,81278
Q10859790,66950
Q10860567,74060
Q1075324,2727
Q10859719,92751
Q1083757,5487888
Q10859606,76486
Q10860326,9190
Q1075278,6328532
Q10860420,61174
Q1078442,12558
Q10860794,5497107
Q10844265,20250
Q10859626,72061
Q10859667,27833
Q10860581,15258
Q1075492,6755
Q10859554,88494
Q10860679,6931
Q10860261,91670
Q10859482,9548753
Q10860579,75806
Q10859787,14046
Q1074884,134737
Q10866255,10290812
Q10860560,109334
Q10843651,10599
Q108200,312
Q10853851,6437368
Q10866600,31337
Q1087514,83586
Q10860573,16211009
Q10858042,7627
Q10859725,8217
Q10860972,11975375
Q10861380,61336
Q10861060,11969567
Q10859487,127406
Q10861158,442381
Q10858994,11954041
Q1076248,19822
Q1087521,5460742
Q10854210,146167
Q10859553,8032
Q10859786,68424
Q1075197,4347343
Q1075376,123591
Q10859673,27919
Q10859645,249
Q10844269,12310
Q10860892,11674147
Q10866254,517922
Q10866254,8000
Q10858041,75889
Q10860610,5281810
Q10858039,637776
Q1083122,143919
Q10859709,5748611
Q10859916,151929
Q10859486,13401
Q10861003,23144
Q1082890,339496
Q10861098,115210
Q10844270,20083
Q10851796,24850845
Q10859785,91529
Q10859631,198346
Q10859493,360252
Q10859672,119146
Q10844268,6915
Q1075275,18523
Q1082882,67164
Q10860377,105008
Q1082826,16913
Q10859529,6915910
Q10859610,168884
Q10854754,21120559
Q10860151,6336851
Q10861391,6451337
Q10869280,7772
Q1076381,6450197
Q10861069,629965
Q10859671,7013
Q10816580,6451142
Q10859530,5475238
Q1089216,533625
Q1117877,9566064
Q1087524,57346073
Q1101314,71601
Q10925174,82246
Q10910862,129648
Q1093446,10996957
Q11186403,10472648
Q1096623,10308
Q10967792,23497
Q10880269,123296
Q10945911,12315
Q1107644,61686
Q1113346,6489
Q1104117,91158
Q1107749,142559
Q1102218,70435
Q1093153,5324489
Q11309641,53428379
Q1095009,10715
Q10950142,6179
Q1102118,92431
Q111812,323
Q109454,24850915
Q10911195,111018
Q1123466,13529
Q11185276,5283012
Q111213,61600
Q1099339,6433095
Q1117888,3783
Q1101325,160586
Q1100804,71568
Q10878620,71407255
Q11307091,69835
Q10910139,9846332
Q1090054,20280
Q10909912,72172
Q10910387,6439929
Q1089206,27020
Q1088741,637796
Q1107689,139510
Q11072164,9867770
Q10878618,5252527
Q11083921,11349657
Q1087888,9825285
Q1101317,80290
Q10996906,165634
Q1091386,48126
Q1105900,3824
Q10910504,55362
Q10878625,675767
Q11129312,61861
Q1107734,99474
Q1087547,136319
Q10942078,10043746
Q1097932,5459896
Q1100816,75151
Q10910637,5318869
Q1088175,5702105
Q1104470,62409
Q1101193,102138
Q11071947,51670
Q1092543,94242
Q1101052,445569
Q1088474,520535
Q1100864,73115
Q11163063,44307202
Q1104521,5360410
Q1110424,153976
Q10910403,6011936
Q1110352,11051814
Q1098951,22297
Q1107746,6432654
Q1092934,10866043
Q1109018,3033053
Q1129509,10291
Q1097778,3747
Q1089204,5801
Q1091415,5459879
Q10880017,6398969
Q1104482,19601219
Q1092542,98116
Q11129316,518872
Q112356,86469
Q1093255,17801328
Q1104467,10998
Q1131548,108079
Q1122870,16760467
Q11300131,21633857
Q1091921,176873
Q1102163,25904
Q11172462,123164
Q11186404,18942842
Q1101322,78225
Q1100789,13830
Q1129730,23691992
Q10925139,61720
Q11074437,7940
Q1130256,5219
Q10910369,72323
Q1147902,5364079
Q11751628,652
Q11690029,10154190
Q11711607,6445540
Q11693881,39976
Q11324593,4498
Q116073,74123
Q11336997,656668
Q114174,7027
Q1147530,18502
Q1169164,2315
Q11712142,5492261
Q116472,6683
Q11713674,93053
Q11694846,439316
Q115493,11776
Q11751627,102430
Q1165545,132961
Q11740975,92763
Q11324211,7705
Q1146963,9740
Q1164067,5362116
Q11751621,6670
Q1143809,10820
Q11350119,72429
Q1141618,429065
Q116907,745
Q115237,5459387
Q1175385,4060
Q11751619,173
Q114603,12165
Q1143803,325
Q117422,6880
Q1154631,24646
Q1144598,185560
Q1165293,72067
Q11343731,436156
Q1146906,7898
Q1147675,9844539
Q11751620,688137
Q11751633,873
Q116269,24261
Q11697891,65732
Q11712146,10258
Q1147519,7517
Q11751618,6514
Q11735352,16255
Q1147434,14496
Q11324215,938
Q1147419,193294
Q115469,66852
Q1147500,13246
Q11727601,83753
Q1158234,21368
Q1147014,17522
Q1151479,10958
Q1168918,11302979
Q11751625,10264
Q116163,6004
Q1169561,4170
Q1147539,7965
Q1146961,7764
Q11733972,25208
Q1147426,14337
Q1141616,643131
Q11690033,11200
Q11426176,5755
Q11395726,67755
Q11723337,5281373
Q11450699,222757
Q11708795,17054
Q1140703,67237
Q1132748,119586
Q114391,11313
Q11319317,14296
Q1143102,5281159
Q11751637,5312783
Q1147632,89643
Q1146640,31348
Q1169059,54477
Q11756905,160920
Q116587,6427097
Q11740204,5887853
Q1149099,4100
Q1147281,91590
Q11751616,8594
Q114905,53249795
Q11695947,114256
Q1163827,5311217
Q1141622,638132
Q1142307,72616
Q1147038,21857
Q1144687,5281239
Q11727594,111041
Q11595687,10104370
Q1135705,6323490
Q1146112,442514
Q113820,8129
Q11751630,37873
Q1147309,2893
Q1223262,66165
Q1218578,10090
Q121874,4875
Q1209408,6327386
Q1186872,71130
Q1209336,8148
Q1182795,16136245
Q12062354,50105823
Q1210263,39985
Q1224566,190851
Q1176265,11115
Q121881,4110762
Q1207808,8909
Q12032100,768
Q1224560,25242
Q1217936,9571062
Q11792790,114842
Q11762376,10232
Q12029435,2722
Q11795773,6448
Q1209407,91688
Q1176323,5861
Q1225158,107765
Q1223259,12375
Q1176336,4167
Q1191741,85247
Q1178948,9903410
Q12062353,2253
Q1185280,65608
Q12073018,5486547
Q1189242,139759
Q1225152,12072
Q1207210,154101
Q1207807,80517
Q1209248,8689
Q1200841,105071
Q12115279,5701
Q1176343,2734290
Q12144,24897663
Q12249107,426
Q12071261,9887867
Q12071259,6604954
Q11786072,158385
Q12161794,119582
Q12048733,31475
Q1209413,4570824
Q1223252,17305
Q1188290,3033637
Q11817016,62496
Q1216264,151121
Q11856099,31288
Q11858968,63345
Q1191572,72320
Q1193173,10882
Q1184530,219021
Q1181878,451668
Q11786689,5458497
Q11816963,5477380
Q121802,86821
Q11777484,10439623
Q1208441,31279
Q1223244,10197650
Q11824059,127650
Q1187513,24884455
Q12093199,440053
Q1210373,6777
Q120199,6436022
Q1209387,6593
Q1207805,8693
Q11777407,71195
Q1220360,3032541
Q1208433,5284376
Q12127712,6420160
Q121430,62393
